"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"127",2020-04-06,-12.895579,1.188753,-13.671387,0.911741,-13.298135,1.37758,-13.159522,1.316934,-13.520642,1.094117,-16.078405,1.674657,-14.220979,1.146108,-13.514742,1.080934,-13.444174,1.110201,-14.534079,1.994682,-14.329997,1.250065,-14.800188,0.789699,-12.700771,0.904065,-13.112538,0.958699,-15.58954,1.056689,-18.009608,1.070777,-14.513706,1.138572,-14.307568,0.800595,-13.295265,0.916133,-14.173378,1.981933,-13.069349,0.800281,-12.402494,1.392342,-13.712045,0.771134,-14.984199,0.967427,-13.197876,0.65647,-13.619095,0.646172,-12.963387,0.659196,-14.327279,1.77893,-13.950638,0.972186,-13.046096,0.781588,-15.794292,3.290074,-12.741331,0.905606,-13.659806,0.874579,-14.288377,1.375653,-13.02749,0.787278,-12.951923,0.863362,-12.319237,2.317995,-13.329719,0.903288,-12.66915,1.379715,-12.94686,1.11991,-14.109943,1.895346,-13.910719,1.077856,-13.457594,1.39037,-13.089579,1.058395,-14.709383,2.422259
"128",2020-04-18,-12.637748,1.346796,-12.803288,0.822726,-13.15994,1.523876,-13.222967,1.071861,-12.040154,0.941539,-13.968007,1.584224,-13.132854,0.719177,-13.148358,1.231629,-13.392486,0.711878,-14.291139,2.04645,-12.941774,0.954027,-13.310413,0.703326,-12.432508,1.422407,-12.206968,0.701809,-12.034529,0.660436,-13.225714,1.205715,-12.484745,0.893338,-13.374301,0.863342,-12.527602,1.081487,-13.843858,1.864048,-12.899072,0.712976,-11.702089,1.199543,-13.295014,0.968606,-13.273605,0.656848,-13.473704,0.591949,-12.567445,0.79864,-13.482096,1.035862,-14.019758,1.53674,-13.023209,0.905292,-12.911543,0.748892,-16.462818,2.799416,-13.020933,0.802977,-14.043214,0.978198,-13.689727,0.898837,-12.705139,1.260508,-12.296052,0.975183,-12.774603,2.851778,-13.830918,1.033661,-11.716443,0.92844,-11.715197,1.947582,-13.813012,2.062307,-12.775282,1.407185,-12.632189,1.699771,-11.67337,1.024615,-14.10218,2.571187
"129",2020-04-30,-13.255361,1.117471,-13.821306,0.817417,-14.35972,0.989198,-13.981466,1.174903,-13.731826,0.925571,-15.385188,1.248018,-14.372744,1.151778,-14.263214,1.267054,-14.655753,0.980297,-14.945068,1.933886,-14.592925,0.893917,-14.161879,0.811581,-14.151114,1.096751,-13.180984,1.100268,-15.435509,0.891915,-17.390616,0.936112,-14.74162,1.114525,-14.162558,0.881193,-12.772969,1.000345,-14.985791,1.621344,-13.825458,0.88412,-12.654665,1.463923,-14.789813,0.721587,-14.544326,0.692528,-14.663073,0.890308,-13.774297,0.994571,-13.887049,1.251174,-15.162114,2.275535,-14.246451,0.878379,-14.153044,1.065384,-16.896288,3.217233,-13.928327,0.754997,-14.587193,0.788681,-14.814746,0.941578,-13.956358,0.862121,-13.322981,0.897581,-14.091949,2.510838,-14.230767,0.797256,-13.001501,1.150603,-14.046393,1.89187,-14.255445,1.349166,-13.946589,1.122971,-13.961352,1.67863,-13.980252,0.911258,-15.692379,2.378116
"130",2020-05-12,-13.760197,1.233334,-14.418592,0.971451,-13.982281,1.170333,-13.49654,0.876446,-15.132573,1.382237,-15.56424,1.420783,-14.240889,0.626006,-13.914953,0.908886,-13.911044,0.680851,-15.793627,2.441609,-13.916009,0.896055,-14.466746,0.970823,-13.926677,0.986357,-13.44126,0.536493,-15.541478,0.650372,-15.710166,1.110157,-13.230552,0.81713,-13.988206,0.956715,-13.732479,1.108706,-14.608042,2.150869,-13.865519,0.842063,-12.921106,1.527543,-14.993247,0.662113,-14.008095,0.857642,-14.65589,0.857512,-13.672803,0.792128,-14.300436,0.885583,-14.681307,1.927164,-13.804432,0.709932,-13.589775,0.935418,-16.671517,3.374183,-13.918216,0.730671,-14.929528,0.845584,-14.170182,0.893491,-13.911074,0.851264,-13.942644,1.18894,-12.626758,2.887631,-13.694619,0.6961,-12.995846,0.9474,-13.764631,1.354608,-13.105524,1.355113,-14.34045,1.594295,-13.426861,1.714549,-13.457604,1.126111,-14.729472,2.051777
"131",2020-05-24,-13.22291,1.059584,-12.766124,0.821209,-12.765582,1.517847,-12.449349,0.802761,-12.794731,1.08028,-14.161331,1.892555,-14.052655,0.666809,-14.764324,1.387515,-13.295451,0.834324,-14.538417,1.874128,-13.418203,0.994694,-13.944228,1.070775,-13.012097,1.135119,-12.460214,0.680902,-13.178418,0.848886,-14.369289,1.009806,-13.577703,0.894083,-13.159673,1.110239,-12.729827,0.721761,-13.402165,2.109566,-12.839035,1.093121,-12.475734,1.577525,-14.145504,0.762268,-13.572096,0.817677,-14.298574,0.669126,-13.589906,0.678493,-13.071147,0.750623,-15.757147,2.543541,-13.185895,0.661366,-13.511526,0.771855,-15.181002,3.652139,-13.102484,0.648709,-14.260912,0.783029,-13.111173,0.847051,-13.052808,0.912142,-13.304615,1.181774,-13.707405,2.613838,-13.303033,0.729968,-12.566223,0.949054,-12.732146,1.478174,-13.822047,1.644086,-13.385012,1.286023,-13.608448,1.386017,-13.664551,1.167137,-15.334989,2.290406
"132",2020-06-05,-13.512716,0.994167,-13.685583,1.242689,-13.867813,1.599596,-14.141876,0.93666,-14.49243,0.710057,-15.360797,1.588365,-14.383601,0.896273,-14.053373,1.308264,-15.203169,0.872539,-15.548124,1.756755,-14.998054,1.215601,-14.503621,1.332951,-13.676905,0.943018,-13.404589,1.419796,-14.940772,0.974963,-16.979482,0.993128,-13.577956,1.072549,-14.015206,0.72973,-13.668071,0.748177,-14.361007,2.129654,-13.232611,1.600027,-13.542621,1.366027,-14.32221,0.630849,-14.003113,0.681365,-14.883739,0.932475,-14.332007,0.805427,-13.695001,0.576842,-14.342967,2.043599,-14.230878,0.574677,-14.794112,1.383003,-16.587545,3.170358,-13.585831,0.829351,-14.693621,0.711162,-14.859288,0.845532,-13.303168,0.935096,-13.927039,1.103552,-14.122168,2.428952,-13.910108,0.837339,-12.816371,1.104526,-13.509764,1.793577,-14.505919,1.285124,-13.593781,1.333652,-13.769291,1.639833,-14.236955,0.974809,-15.679588,2.845883
"133",2020-06-17,-13.131268,0.839711,-13.452373,0.818007,-12.752906,1.171056,-12.816096,1.474107,-12.927012,0.64371,-14.11134,1.303202,-13.235426,1.050576,-14.094375,1.293059,-13.398338,0.904178,-14.127236,1.738745,-13.695905,0.678131,-13.068833,0.766018,-12.163191,1.188049,-12.520476,1.156895,-12.798944,0.977672,-13.883119,0.841712,-13.024975,0.926613,-12.945706,0.793088,-12.556429,0.82209,-14.6669,2.218692,-13.167029,1.394837,-12.650351,1.62784,-12.975014,0.717856,-12.753771,0.836324,-13.969818,0.82638,-12.316205,1.06902,-13.682707,0.945751,-14.122007,1.478609,-12.804985,1.084591,-13.739559,0.826799,-17.20228,2.895051,-13.534295,0.71002,-14.393328,1.006842,-14.269177,0.905204,-12.487007,0.855838,-13.359736,1.005978,-13.844971,3.200658,-12.835442,0.670075,-12.961019,1.341536,-11.596544,1.71422,-14.275371,1.791313,-13.490298,1.202634,-13.462483,1.686894,-12.958852,1.397826,-14.784332,2.405136
"134",2020-06-29,-13.274895,0.761114,-13.911705,0.686874,-13.509351,1.284134,-12.989117,1.250671,-13.460025,0.811957,-14.603465,1.818378,-14.145047,0.832606,-14.140058,1.19375,-13.82297,0.942838,-14.330544,1.520766,-13.362318,1.397551,-14.412792,0.675983,-13.298909,0.920549,-13.4343,1.331053,-13.89559,1.20253,-14.723067,0.928409,-14.354848,1.361339,-13.890512,1.169218,-13.292761,0.700163,-14.42593,2.219913,-12.891522,0.874388,-12.898419,1.465208,-14.70965,0.936451,-13.477308,0.871079,-14.922719,0.863343,-13.261645,0.912726,-13.644718,0.848432,-15.175915,2.475023,-13.374011,0.872541,-14.206446,0.971106,-17.315854,3.133516,-13.716692,0.877146,-14.425359,0.865079,-14.431884,0.876016,-12.802125,0.823489,-13.83202,1.15358,-13.523198,2.485969,-13.86761,0.792839,-11.914936,1.023456,-13.139686,1.424195,-15.229054,1.393274,-13.442224,1.215606,-14.374605,1.566612,-14.480354,1.151061,-15.35805,2.497335
"135",2020-07-11,-13.784825,1.018704,-14.017656,0.860008,-13.665362,1.138493,-13.862334,0.920222,-14.229006,0.741169,-15.487937,2.451985,-15.07045,1.231348,-14.013257,1.497337,-14.301321,1.599866,-14.102699,1.468996,-14.821735,1.307311,-14.734776,1.085532,-13.194009,1.099515,-14.392575,1.113011,-14.57716,0.8408,-16.547803,1.081187,-14.274043,0.924008,-14.567536,0.921547,-13.870807,0.690847,-15.092014,2.144419,-13.860548,1.073991,-12.83989,1.409604,-15.197836,0.742341,-13.922747,0.855105,-14.82774,1.086174,-14.075585,1.060242,-14.837616,0.771994,-15.60261,2.194041,-13.742607,0.867818,-14.80127,0.950683,-16.52325,3.237587,-14.189581,0.791404,-14.198927,0.907696,-14.542557,0.899996,-13.231641,1.029872,-13.882758,0.878841,-13.853692,2.563177,-14.962693,0.836468,-12.41345,0.828499,-13.607533,2.091841,-14.359775,1.605895,-13.319387,1.032229,-13.841068,1.643363,-13.653179,1.076331,-14.596583,3.086654
"136",2020-07-23,-13.54623,1.099416,-14.12609,0.788936,-12.63387,1.421716,-13.963498,0.77628,-14.300298,0.781566,-14.791729,1.370651,-14.767833,1.243421,-13.708271,0.907484,-14.803379,1.040751,-14.428931,1.510171,-14.800047,1.338806,-14.690566,0.840888,-13.704446,1.206673,-13.670507,1.093725,-14.293322,0.944575,-15.842439,0.640536,-14.503347,0.888086,-15.002113,0.619125,-13.69565,0.770271,-14.021786,2.308325,-13.418608,1.092458,-12.484295,1.335552,-14.749025,0.669979,-12.836832,0.823369,-14.139151,0.908924,-14.537738,0.971956,-14.469298,1.143706,-15.359753,2.298563,-14.520881,0.790832,-14.911289,1.433303,-17.182575,3.016604,-14.888078,1.033883,-14.301602,0.935312,-14.961938,1.062337,-13.422268,1.034995,-14.415852,0.808631,-14.312894,2.660767,-14.570943,0.682642,-12.044606,0.734461,-13.626376,1.693201,-14.576374,1.232643,-14.057018,1.006344,-13.701198,1.298662,-14.819585,1.224533,-16.681974,2.448533
"137",2020-08-04,-13.676211,0.759309,-13.894753,0.690279,-14.207594,1.127268,-13.765041,1.084362,-14.004675,1.287926,-15.047757,1.591395,-15.414455,0.728094,-13.171023,1.407199,-15.014419,1.60895,-14.148158,1.742598,-14.426451,0.782042,-14.251794,0.856454,-13.597123,1.59656,-13.309385,1.440728,-13.992114,1.038848,-14.887579,0.575588,-14.552857,0.941732,-15.080476,0.840767,-13.921324,0.829965,-14.458719,2.386655,-13.792603,1.207277,-12.470759,1.503357,-14.739214,1.108977,-13.915431,1.11009,-14.865108,0.727856,-14.414782,0.849823,-13.922908,1.165983,-14.814253,2.003132,-14.339251,0.959131,-14.202043,1.343734,-16.948136,3.521486,-14.454985,1.030598,-14.865869,0.880096,-14.477943,1.104403,-12.984379,0.922655,-14.248455,1.230313,-13.913862,3.037051,-14.208244,0.681088,-11.925905,0.951822,-14.658861,1.375535,-14.788994,1.411843,-14.581777,0.984421,-13.763343,1.084909,-13.79507,0.887257,-15.961259,2.648623
"138",2020-08-16,-13.726895,0.980091,-13.165247,0.937142,-13.013936,1.047643,-12.683099,0.851077,-13.548466,1.058673,-14.589028,1.519757,-14.991969,1.107875,-12.391616,1.356394,-14.097185,0.886471,-14.58558,1.591815,-14.526715,1.076998,-14.17407,0.94276,-13.200061,1.269451,-13.077724,1.429481,-13.88514,1.635764,-15.362179,0.684965,-14.01841,0.791146,-14.415436,0.669012,-12.871577,0.962054,-15.695858,2.02625,-12.994179,0.706139,-12.643615,0.872759,-14.607095,0.939395,-13.638161,0.821351,-14.639234,0.998994,-13.541687,0.991449,-14.081772,1.123747,-14.865549,1.544852,-14.00452,0.867249,-14.553984,1.204914,-16.514402,2.707559,-13.890814,0.916445,-14.60165,0.664369,-13.71142,1.173765,-12.703187,0.741216,-13.232352,0.713843,-13.962687,2.875552,-13.36946,0.956313,-12.377547,0.754788,-13.407791,1.821958,-14.217707,1.181757,-13.210559,1.100564,-13.541272,0.986109,-14.212288,0.839951,-15.511859,2.641142
"139",2020-08-28,-13.754814,1.40893,-14.174702,0.849231,-13.884233,0.95995,-13.783736,1.460197,-14.369257,1.353848,-15.202122,1.069408,-14.897727,1.032581,-12.725074,1.207906,-14.512042,1.084178,-15.350402,1.460703,-13.581827,0.940282,-14.473445,1.450795,-14.120861,1.318057,-12.927747,0.929417,-14.788454,0.829616,-16.069386,0.746541,-14.38247,0.739309,-13.948796,0.722188,-13.890313,0.932863,-15.05376,2.261966,-13.286895,0.722147,-12.984221,1.433204,-14.449032,0.913059,-13.543725,1.026625,-14.600363,0.626687,-13.782126,0.929467,-14.145719,0.95389,-14.889636,1.622978,-14.41902,0.833456,-13.91793,0.785914,-16.021653,3.108417,-14.267436,0.714981,-14.699028,1.078741,-13.977703,0.668231,-13.42819,0.754367,-14.108065,0.85288,-13.907451,2.518649,-14.513384,0.946783,-11.342557,0.9026,-13.936409,1.524225,-14.210521,1.43979,-14.015582,0.760839,-13.396039,1.044391,-13.892979,0.938691,-14.889299,2.535713
"140",2020-09-09,-13.036197,0.908725,-13.598442,1.028811,-13.447882,1.309424,-13.675823,1.160257,-14.707974,1.371262,-14.683343,1.522027,-14.700714,1.188852,-12.946172,1.496571,-14.510908,1.405744,-14.34972,1.378974,-14.487878,0.816742,-14.570011,1.007211,-14.479939,1.014597,-13.309124,1.666323,-15.266205,1.262634,-16.260902,0.912838,-14.079588,0.729539,-14.809208,0.86367,-14.483446,1.043274,-15.143096,2.563059,-14.180054,0.806088,-12.148173,1.474811,-14.459865,0.66722,-13.522484,0.81759,-14.475988,0.810679,-13.955452,0.770455,-14.285785,0.773871,-15.026526,1.766868,-14.163789,0.88224,-14.335829,0.854516,-17.25107,3.230026,-13.924202,1.170892,-14.446831,0.987124,-14.429996,0.569319,-13.13561,1.102772,-14.741109,1.302498,-14.833286,2.252992,-14.661877,0.961317,-12.590847,1.051731,-13.823933,1.299574,-13.886413,1.137767,-14.031748,1.000786,-14.102101,1.3938,-14.548459,0.853388,-15.384649,2.368492
"141",2020-09-21,-12.754578,1.093363,-13.857217,0.874914,-13.739953,1.181591,-12.973005,1.091799,-14.827944,1.121389,-14.538169,1.644161,-14.413667,0.967846,-12.287462,1.488234,-14.815393,0.764282,-14.59658,1.313858,-14.444474,0.758656,-14.137604,1.037446,-13.393569,0.843586,-12.383278,0.799555,-13.981734,1.146446,-16.234478,1.134332,-13.93431,0.800348,-14.830344,0.650167,-13.078399,1.005464,-13.712542,2.47994,-14.118128,1.331338,-13.193706,1.154895,-14.138155,0.850684,-13.889253,0.739456,-15.101704,1.096725,-13.79686,0.885778,-14.380487,1.311563,-14.715559,1.59839,-13.978484,0.685216,-13.864304,0.913,-16.722936,3.929952,-14.105811,1.002107,-13.641349,0.807121,-14.428361,0.847234,-13.7109,0.90499,-13.773243,0.796251,-13.904019,2.68994,-14.863133,1.049943,-11.96392,0.973897,-14.091932,1.188136,-14.211546,1.180069,-12.865505,0.749998,-12.679542,1.052345,-14.432493,1.001217,-16.090404,2.357249
"142",2020-10-15,-12.949656,1.153337,-12.820627,1.040965,-13.537154,1.179159,-13.899322,1.058772,-14.138975,1.274075,-15.038079,1.481981,-14.572605,1.188054,-11.697554,1.696311,-14.784484,0.74667,-14.457565,1.455182,-14.146994,0.979631,-13.79915,0.813862,-13.195327,0.609593,-12.766596,1.209113,-15.245533,1.124857,-16.106989,0.822405,-13.110927,0.899641,-14.156275,0.888605,-14.170773,0.775101,-15.136153,2.326392,-13.04997,1.015566,-12.288078,1.516322,-13.954228,0.697571,-13.956971,0.907082,-14.087511,0.778372,-13.329637,0.828862,-13.487668,1.341658,-15.3048,1.42313,-13.650273,0.65003,-13.324839,0.781294,-16.516589,2.817732,-13.509073,0.784851,-13.856962,0.98073,-14.832821,0.873358,-12.959119,0.916018,-13.168214,0.907396,-13.08749,2.400061,-14.178753,0.880349,-11.601595,1.577997,-12.705265,1.3302,-14.289843,1.080519,-12.547232,1.110053,-12.302498,1.052716,-14.364265,1.155809,-15.05245,2.0835
"143",2020-10-27,-12.326345,1.11965,-13.680688,1.032262,-13.089073,1.63344,-12.841895,1.596031,-12.201604,1.071792,-14.075543,1.989775,-12.820893,0.750792,-10.961054,1.425094,-13.938405,0.826574,-12.388018,1.630095,-12.702598,0.876178,-11.949846,0.807448,-12.71519,0.806614,-11.693086,0.836263,-12.828768,0.815069,-13.429627,0.671152,-11.651406,1.114333,-12.64955,0.718254,-12.170561,0.965087,-13.759559,1.763672,-11.983483,0.858196,-11.190504,1.777751,-12.720258,0.879369,-13.158746,0.854169,-13.396416,1.237009,-12.262338,0.736268,-12.584081,1.101486,-14.091946,1.550953,-12.382105,0.955824,-13.225324,1.169899,-16.862826,3.258362,-12.884974,1.004386,-13.262308,0.912214,-13.911756,0.792759,-12.076595,1.234698,-11.116906,0.833818,-13.266958,2.416687,-13.55225,0.906461,-11.533928,0.917972,-11.858462,1.597919,-13.627791,1.609858,-11.338408,0.669542,-11.888566,1.067352,-13.506612,1.409035,-13.593503,2.001755
"144",2020-11-08,-12.538382,0.921191,-13.233644,1.211058,-13.858453,1.052829,-12.988652,1.358514,-13.573357,1.036924,-14.062633,1.544776,-13.672291,1.094952,-12.238271,1.182631,-13.607232,0.858476,-13.662655,1.68139,-13.923003,1.213556,-12.934066,1.158296,-12.663735,1.004724,-12.117092,1.290152,-13.666466,0.848394,-15.693712,1.231445,-12.82512,0.998701,-13.323903,0.834993,-12.922102,0.929114,-13.834956,1.831683,-12.51781,0.773883,-12.069181,1.245265,-12.891849,0.825658,-13.222912,0.670731,-14.590361,1.079061,-12.985866,0.767538,-12.998928,1.154965,-15.0241,1.665724,-12.838525,0.737729,-13.589156,0.842042,-17.778665,4.562284,-13.159426,1.208666,-13.971432,1.355215,-13.829835,0.673552,-12.514078,1.397446,-12.051191,1.149832,-13.135332,2.763175,-13.741141,0.800389,-12.250405,1.005485,-12.386657,1.514798,-13.194777,1.153268,-13.01205,1.134836,-12.268186,1.170221,-13.463696,1.100255,-15.443808,2.267073
"145",2020-11-20,-12.507343,0.830199,-13.795535,0.882342,-12.857742,1.425765,-12.426459,1.127183,-13.307255,1.134669,-13.168633,1.989522,-12.890302,0.958311,-12.212605,0.852502,-13.300846,0.950138,-13.371104,1.583635,-13.290613,1.069732,-12.576404,0.94957,-13.453212,0.826027,-11.791547,0.6412,-12.349309,0.546859,-13.459067,1.012962,-13.236122,0.98961,-12.916219,0.945366,-11.760033,0.992681,-14.718675,1.766674,-13.003851,0.628064,-12.339835,1.678376,-13.084388,0.779185,-13.393913,0.850799,-13.896835,0.942773,-12.776871,0.720628,-13.043516,0.975275,-14.433064,1.812737,-13.236825,0.826621,-13.669142,0.888008,-16.156297,3.255578,-13.627812,0.906772,-14.729534,1.465328,-13.78962,0.789198,-13.150542,1.319741,-12.246084,0.859606,-13.588064,2.240531,-13.415544,1.131151,-11.690075,1.656953,-12.571078,1.094271,-13.526707,1.291605,-12.880518,1.129983,-11.613005,1.336019,-13.553278,1.070065,-14.352667,2.532784
"146",2020-12-02,-12.531644,1.264116,-13.767878,0.823607,-14.198782,1.192677,-13.23197,0.916183,-13.546665,0.820778,-13.711953,1.778213,-14.044579,0.88634,-13.610176,1.121923,-13.3756,1.065297,-14.538458,1.996092,-12.985128,0.869994,-12.879127,0.881976,-13.477098,1.416256,-12.925866,0.927734,-13.793479,1.33317,-15.04617,0.886339,-13.550576,1.12427,-13.948531,1.016651,-13.668534,0.830082,-14.456748,2.029078,-13.547916,0.890908,-13.184964,1.613942,-13.897411,1.062711,-13.544048,0.935357,-14.581594,1.024119,-13.846126,0.730851,-12.449836,1.252616,-14.942347,1.834663,-13.704145,0.834791,-14.000007,1.206948,-16.24228,3.483208,-13.723513,0.829776,-13.729028,1.187209,-14.139017,0.686987,-12.91856,1.24999,-13.047834,1.257351,-13.268925,2.019335,-13.857882,1.136301,-11.682163,0.930916,-14.044745,1.510771,-13.817044,1.257094,-13.497618,1.38693,-13.019395,1.307052,-13.977208,0.950924,-15.087248,2.542429
"147",2020-12-14,-13.518612,1.327853,-14.166169,0.946154,-13.892433,0.918588,-13.533459,1.031117,-13.574708,1.169207,-14.42832,1.602378,-13.921256,0.881446,-14.331088,1.118283,-14.794823,1.06256,-14.763225,1.921371,-14.460276,1.045398,-14.488064,0.848245,-13.325398,0.964718,-12.792615,1.131886,-13.836523,0.941341,-15.32461,0.92504,-13.885743,1.281891,-14.283935,1.767364,-14.16447,0.862987,-15.32198,2.54436,-13.11604,0.75426,-13.385387,1.286576,-14.356013,0.909325,-13.635293,0.800032,-14.069916,1.093652,-14.128625,0.742519,-13.385234,0.969923,-15.225699,1.422722,-13.533633,0.935982,-13.680594,1.361411,-17.340132,2.589589,-14.145915,0.849327,-14.167161,0.872362,-14.411301,0.762941,-14.110536,1.342446,-13.458992,0.788404,-14.111757,2.570638,-13.664903,0.934836,-12.478468,1.041105,-12.855559,1.801419,-13.68036,1.250699,-13.839493,1.016774,-13.861345,1.495317,-14.577098,1.213173,-16.157274,2.251185
"148",2020-12-26,-12.832218,1.23128,-14.797469,1.214844,-13.982648,1.218918,-13.513723,0.996559,-13.825808,0.982632,-14.761254,1.590202,-14.838695,1.032782,-13.105444,1.195785,-13.944482,0.863392,-15.337338,2.105446,-13.738924,0.858228,-14.585472,0.725969,-13.73934,0.841877,-13.043546,1.217758,-14.4517,1.045175,-15.746868,0.743575,-14.57552,0.851858,-14.135483,1.165502,-14.107704,0.868021,-15.511964,2.223883,-13.625967,1.014893,-13.895652,1.357775,-14.15989,0.700991,-14.865221,0.914678,-14.539745,0.672751,-14.666691,1.248936,-12.879952,1.028148,-15.156839,1.871365,-14.497085,0.756524,-13.733128,1.282714,-16.953866,3.143173,-14.351684,1.250804,-15.426644,0.711188,-14.57368,0.779318,-13.690272,1.377761,-13.555141,1.03458,-14.17075,3.404781,-14.417146,1.120366,-12.882328,1.14342,-12.963758,2.002774,-14.188733,1.271391,-14.733061,1.147549,-13.773019,1.58897,-13.989016,1.011561,-15.141588,1.935294
"149",2021-01-07,-12.960395,1.186704,-14.274843,0.868544,-13.617204,1.114202,-13.321444,0.937945,-13.535236,0.833493,-14.09637,1.389377,-13.940698,1.066995,-14.644845,1.339957,-14.641303,0.890918,-14.76377,1.63848,-13.738193,1.053202,-13.773285,0.952196,-13.542308,1.178558,-12.939427,1.561873,-13.992426,0.764659,-14.518942,0.844667,-13.50623,1.260272,-13.894363,1.238942,-14.102373,0.782957,-15.594114,2.146291,-13.455904,0.828516,-13.125849,0.988214,-14.264344,0.966901,-13.64575,0.611354,-14.229975,0.81342,-14.441741,1.159259,-12.933784,0.862617,-15.5706,2.078098,-13.901994,1.12483,-13.138579,0.98878,-16.147908,3.143536,-13.735141,0.838394,-14.525915,0.847836,-14.892723,0.650819,-14.429218,1.39864,-13.057141,0.919482,-13.52283,2.399562,-14.507179,0.793123,-12.489929,0.985872,-13.614008,1.355661,-14.181485,1.693022,-14.45926,1.070652,-13.407571,1.524985,-14.788459,0.932657,-15.453245,2.541046
"150",2021-01-19,-13.113701,1.233072,-15.04217,0.816267,-13.66092,1.329495,-13.480797,0.923806,-14.271363,1.144097,-14.412402,1.467207,-15.047952,0.679516,-13.755724,1.307914,-14.474417,0.69867,-14.584457,1.877524,-13.990269,0.991537,-14.654995,0.649184,-13.704754,1.266284,-13.477696,1.126129,-13.85778,1.116293,-14.997489,1.084024,-13.323008,0.692233,-14.512635,1.06003,-14.445488,0.994367,-15.204238,1.35788,-13.1908,1.270147,-13.468504,1.06002,-14.239962,0.873888,-13.705482,0.826251,-15.083855,0.950553,-14.79845,0.900318,-12.911037,1.292439,-15.057801,1.706539,-14.073087,0.823766,-14.408641,1.337982,-15.972457,3.432918,-13.886252,1.23226,-14.54978,0.69869,-14.824838,0.775255,-13.543359,1.534076,-14.116047,0.986152,-14.853688,2.181867,-14.506423,0.640923,-12.591906,1.176365,-13.108456,1.660979,-14.719078,1.725998,-14.472603,1.009851,-14.208893,1.782458,-15.164491,0.771027,-15.080524,2.35646
"151",2021-01-31,-13.474578,1.178238,-14.328035,1.170607,-13.920324,1.374685,-13.453474,0.885515,-14.985001,0.928764,-14.305493,1.699214,-14.427302,1.093518,-14.096555,1.701579,-13.665296,1.072543,-14.846386,1.721811,-14.364164,0.805691,-14.365147,0.833172,-13.873941,0.950417,-13.452622,1.173829,-13.307796,1.177973,-15.766146,0.968251,-13.604434,0.75555,-14.200142,1.13991,-13.004312,0.881133,-14.149276,2.279576,-13.866476,0.85018,-13.719354,1.265341,-14.264341,0.776586,-14.085307,0.741754,-13.676634,1.051299,-14.886505,1.250129,-12.7795,1.350209,-15.870743,1.848439,-13.789305,0.745818,-14.428711,1.091871,-16.186181,3.228506,-14.14481,0.98398,-14.951289,0.700648,-14.587198,1.032712,-14.249509,0.808505,-13.831829,0.995322,-14.222083,2.72119,-13.734237,0.837491,-13.132404,0.979899,-13.96579,2.006401,-13.890564,1.719286,-14.092495,0.966408,-14.20982,1.587929,-14.602602,1.511335,-14.652567,2.070033
