"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"127",2020-04-06,-6.652645,0.95748,-6.863638,0.681111,-7.102625,1.267225,-6.091968,0.913834,-7.767058,0.771898,-8.408743,1.889311,-7.897036,1.107868,-7.576058,1.420849,-7.88226,0.693647,-7.455674,1.36264,-8.175206,0.787187,-8.224903,0.671194,-6.977004,1.073038,-7.548905,1.207681,-9.856117,1.071242,-10.493848,1.529972,-8.024423,1.1487,-7.729121,0.999372,-7.544024,0.852314,-7.453328,1.738658,-7.580904,0.752368,-6.298007,1.107481,-7.532057,0.684657,-8.634208,0.86293,-7.274091,0.577908,-7.977418,0.873339,-7.145467,0.727531,-8.47324,1.575672,-7.422489,0.952748,-7.320333,0.627766,-10.735241,3.529656,-6.827555,0.993199,-7.458891,0.632994,-8.27552,0.889316,-7.081195,0.80255,-6.760541,1.137113,-6.896359,2.815053,-7.46592,0.523102,-6.198764,0.822931,-5.498555,2.361035,-7.71412,1.738885,-6.794938,1.413758,-7.500783,1.504717,-7.347809,1.152797,-8.911253,2.152184
"128",2020-04-18,-6.303711,0.872459,-6.623065,0.816983,-7.2062,1.432589,-6.074947,0.971035,-7.170687,0.672489,-7.784522,2.363247,-7.222392,0.985138,-7.169709,1.042859,-7.414567,0.657705,-8.14736,1.731585,-7.321975,0.923046,-6.644699,0.811154,-7.145085,1.081311,-6.363726,1.396876,-7.234644,0.835532,-7.548542,0.99106,-6.787426,0.877208,-7.792126,0.813243,-6.558542,0.916613,-7.026951,2.18545,-7.460856,1.107231,-5.969773,1.357556,-7.637318,0.872664,-7.135873,0.816398,-6.732793,0.595427,-6.513032,1.006508,-7.366226,0.872242,-7.989676,1.614737,-6.658432,0.798366,-7.628587,0.857419,-9.63068,3.27633,-6.572207,0.799516,-7.757726,0.762422,-7.895262,0.949282,-6.63353,0.827572,-7.110756,1.414564,-6.729393,2.463893,-6.916138,0.487851,-5.35817,0.966155,-6.333102,1.559313,-6.57301,1.117796,-6.847593,1.676385,-6.983622,1.376142,-6.444019,0.98079,-7.971862,2.394141
"129",2020-04-30,-7.451178,0.868948,-7.445183,0.782985,-7.565051,1.442119,-6.578478,0.78783,-7.389991,0.903024,-7.951762,1.418148,-8.581771,1.238239,-7.747019,1.091579,-8.022938,0.741147,-8.039661,1.681207,-7.773879,0.807407,-7.430459,0.75104,-7.678515,1.081594,-7.1805,0.98128,-9.57089,0.997882,-9.575909,0.876409,-7.951509,0.776937,-8.06946,0.891616,-7.476398,0.715709,-7.728272,2.093007,-7.707832,0.675882,-7.280451,1.266286,-8.33184,0.725059,-8.092642,0.65889,-7.953308,0.840898,-7.002735,0.830792,-7.67748,0.838709,-8.241525,1.54809,-7.990936,0.583331,-8.526168,1.031543,-12.202397,4.04778,-6.833337,0.944345,-7.869059,0.544452,-8.240049,0.786903,-7.328032,0.830201,-7.300042,0.83295,-7.061523,2.473658,-7.699418,0.519531,-6.012522,0.926667,-6.271838,1.638451,-7.851493,1.52888,-7.42331,1.15577,-7.391549,1.223628,-7.540432,1.080372,-9.256746,2.28412
"130",2020-05-12,-6.728266,0.754346,-7.172533,0.730827,-8.074218,1.388896,-6.916634,1.483532,-7.756546,0.661695,-8.773206,1.819593,-7.574349,1.019523,-7.949847,0.946791,-7.428419,0.940106,-8.177868,1.463874,-7.728851,0.805624,-8.039328,0.781635,-7.4031,1.104465,-7.273481,0.876867,-8.801195,1.096523,-8.493972,0.985949,-8.409162,0.82956,-8.128366,0.851676,-7.415066,0.7982,-7.714437,2.356187,-7.786184,0.86528,-7.04942,1.731415,-8.35515,0.997727,-8.078808,0.828223,-8.069629,0.623186,-7.453506,0.857881,-7.85756,0.85537,-8.345517,1.971983,-7.197586,0.562516,-8.264982,0.964234,-10.323307,3.357625,-7.026607,0.756566,-7.745717,0.663782,-8.098265,0.723796,-7.243187,0.851248,-7.782285,0.992139,-7.295659,2.361325,-7.351398,0.65931,-5.967804,1.024165,-6.224599,2.486294,-7.530155,1.32448,-6.398728,1.090556,-7.782129,1.884285,-7.575636,0.994187,-9.245269,2.1599
"131",2020-05-24,-7.110209,1.023218,-7.195976,1.041687,-6.723975,1.272807,-5.705148,0.807587,-6.576231,0.756427,-7.56102,1.550127,-7.453393,1.227184,-6.459458,1.053752,-7.888054,0.928912,-7.817978,1.438163,-7.409938,0.901909,-7.020852,0.610062,-6.867145,0.944329,-6.107095,0.972883,-7.158271,1.53864,-7.867875,0.927293,-7.745318,0.998037,-7.327925,0.924595,-6.883421,0.478595,-6.504789,2.72552,-6.54367,0.796668,-6.595393,1.379208,-8.546642,0.850996,-6.382581,0.717827,-7.414515,0.617769,-6.988217,0.833067,-6.670106,0.876067,-8.641122,1.650719,-6.450854,0.534686,-7.470968,0.86075,-10.447184,3.368997,-6.870085,0.676333,-7.542296,0.558988,-7.174856,0.753339,-6.488782,0.860776,-6.974622,1.038096,-7.382244,2.260165,-6.773886,0.586848,-5.491949,1.236961,-4.60053,1.751427,-7.072042,1.754787,-7.196523,0.987245,-7.668931,1.551792,-6.82685,1.196669,-8.693238,2.669476
"132",2020-06-05,-8.284723,0.99208,-7.204539,0.638518,-7.400975,1.692411,-7.339162,1.03624,-8.583807,0.874728,-7.975574,1.452679,-8.137119,1.182587,-7.850813,1.10946,-7.818788,0.945456,-8.097732,1.696375,-7.755852,0.816323,-7.773038,0.623191,-7.176487,0.838421,-7.488776,0.694798,-8.949599,0.932454,-9.093919,0.91392,-8.163306,0.858196,-8.556838,0.871941,-8.234061,0.687027,-7.102105,2.376511,-7.460558,0.683987,-6.922856,1.651188,-8.854413,0.659382,-7.47857,0.760517,-8.14149,0.643126,-7.658644,0.814341,-7.713867,1.088177,-8.79694,2.204279,-7.856903,0.66896,-8.302271,0.863122,-12.065961,3.522304,-7.439013,0.617019,-8.049435,0.814921,-8.687443,0.824812,-7.254095,0.911669,-7.452214,1.116184,-6.297872,2.737912,-7.479103,0.919411,-5.384948,0.814793,-6.517284,1.416085,-7.705285,1.438206,-7.021518,1.395274,-7.213508,1.582028,-7.710053,0.879277,-8.934092,2.58637
"133",2020-06-17,-7.174955,0.904222,-6.518979,1.089758,-7.064745,1.368214,-6.448897,0.776456,-6.859158,0.806324,-7.340487,1.576276,-7.271189,0.935257,-7.760443,1.118291,-6.96421,0.64017,-7.502506,1.600605,-7.723314,0.690191,-7.044297,0.548752,-5.899265,0.731999,-6.297769,0.938246,-7.212889,0.667108,-7.224103,0.917656,-6.552747,0.685174,-6.835217,0.671427,-6.778203,0.89611,-5.725934,2.225229,-7.456207,1.065757,-5.797719,1.375893,-8.162663,1.137202,-7.433927,0.720386,-7.795533,0.869909,-6.523301,0.857214,-7.261677,0.970589,-8.320685,2.019502,-7.292045,0.903829,-7.416513,0.868899,-10.801005,2.749423,-7.606352,0.791067,-7.805897,0.692471,-7.27499,0.711166,-6.663351,1.221192,-6.800533,1.156894,-6.720651,2.71386,-6.961428,0.65995,-5.748107,0.728194,-5.471799,1.502275,-7.666975,1.552613,-6.98005,0.822167,-7.10154,1.42754,-7.137739,1.091195,-8.800828,2.478946
"134",2020-06-29,-7.423584,1.16169,-7.564896,0.751068,-6.655943,1.293293,-7.123337,1.467985,-7.514977,1.303463,-7.992085,1.806888,-8.015383,1.044101,-7.785626,1.150459,-7.654957,0.692854,-8.826179,1.661264,-8.173399,0.892689,-7.648801,0.832113,-7.402397,0.729939,-7.188357,0.996352,-7.61082,1.02425,-8.142736,0.838165,-7.789361,0.562777,-7.858631,1.133028,-7.391226,0.876888,-7.336516,2.391235,-7.209084,0.858146,-7.11086,1.43031,-8.634162,1.063076,-6.833915,0.766155,-8.078975,1.23493,-7.018719,1.086918,-7.221472,1.095233,-8.654735,1.759883,-7.38387,0.695482,-8.045759,0.768297,-12.241605,3.78522,-7.611845,0.910551,-8.012586,0.830164,-8.016123,0.754344,-7.420048,0.899456,-7.35904,1.235999,-7.345948,2.394972,-7.684442,0.804977,-6.045283,0.856044,-6.549166,1.721816,-8.344107,1.738859,-6.451911,0.778172,-7.018092,1.331987,-7.557638,1.534551,-8.639379,2.200338
"135",2020-07-11,-7.654932,1.241826,-7.450421,0.735992,-7.380429,1.544613,-6.642562,0.781653,-7.989484,0.702017,-8.154749,1.625264,-8.119101,0.725897,-8.459319,1.262467,-8.376866,0.891767,-8.557401,1.86381,-8.892674,0.919678,-7.338196,0.928682,-7.071436,1.35399,-8.354998,0.864488,-8.789259,0.73536,-9.173469,0.705495,-7.589528,0.663558,-8.360445,1.031069,-7.38906,1.100205,-7.703602,2.0447,-7.902632,0.690688,-6.796061,1.488982,-8.25882,0.772236,-7.394675,0.869835,-7.443257,0.800124,-7.910673,0.920602,-7.638278,1.325728,-8.115722,1.595015,-7.887436,0.753763,-7.40696,0.866951,-11.012555,3.471066,-7.604115,0.753666,-8.158225,0.748205,-8.157333,0.72269,-7.355483,0.974302,-7.504516,0.973733,-7.548557,2.648533,-7.827436,1.103671,-5.871603,0.9806,-6.222051,1.727109,-8.275029,1.779787,-7.017006,1.349713,-7.656832,1.145041,-7.443971,1.006813,-8.771056,2.516304
"136",2020-07-23,-8.039111,0.8736,-7.253421,0.609468,-7.036105,1.097793,-5.791427,1.023582,-8.425998,0.787157,-8.57075,1.434625,-7.45881,0.908236,-7.732661,1.296636,-7.91198,0.823473,-8.957643,2.254885,-8.16642,0.68488,-8.327513,0.868615,-7.180802,1.205104,-8.01524,0.722985,-8.574017,0.969821,-8.799669,0.914694,-7.675383,0.893843,-7.716837,0.819419,-7.143702,0.968027,-7.890482,2.359916,-8.417791,0.920809,-6.344429,1.762149,-8.208484,0.902619,-6.962839,0.906468,-8.046232,0.699813,-8.235374,0.853619,-7.883476,0.805255,-8.524115,1.920862,-8.199758,1.07146,-8.168697,1.095559,-10.058743,2.658779,-8.497948,0.720031,-7.577458,0.834042,-8.64882,1.059304,-7.258211,0.953096,-7.330344,1.245046,-7.587092,2.635593,-7.892326,0.844965,-6.565578,0.788445,-6.506651,1.468082,-7.605883,1.364103,-6.646383,1.219903,-7.563711,1.003981,-7.29158,0.990836,-8.902574,2.235129
"137",2020-08-04,-7.389259,0.875989,-7.712283,0.732426,-7.546745,1.357195,-7.102574,1.226538,-8.22063,0.730832,-7.770513,1.501222,-7.9115,0.821657,-8.709456,1.202278,-7.607986,0.936846,-9.14906,2.188404,-8.388379,0.689683,-8.008169,1.096503,-7.334577,1.09013,-8.009911,0.843147,-8.551025,0.942373,-8.820899,0.66336,-8.564313,0.738003,-8.053351,0.704642,-7.486009,0.836519,-7.825958,1.832929,-7.97732,0.829341,-6.400629,1.637293,-7.985161,1.149254,-7.682096,0.792558,-8.100465,0.775585,-8.305496,0.903581,-7.692861,0.838433,-8.531697,2.09056,-8.521828,0.600403,-7.553355,1.132151,-11.604297,3.975681,-7.913914,0.912674,-7.921229,1.241776,-8.61119,1.160575,-7.383064,0.926307,-8.202932,0.91882,-8.773105,2.889062,-7.664107,0.885337,-6.049019,0.833558,-6.973253,1.528298,-7.595414,1.713502,-6.856081,1.29005,-7.857275,0.881064,-7.791494,1.027322,-8.441171,2.957308
"138",2020-08-16,-7.921774,0.94491,-7.106653,0.80546,-7.805,1.317997,-6.418379,0.971321,-7.795082,0.985222,-7.85778,1.349341,-7.805102,0.743132,-7.70392,1.055039,-8.232364,0.956754,-9.162535,2.085448,-8.479893,0.85753,-7.669129,0.854714,-7.390478,0.902013,-7.713574,0.563039,-7.926415,1.045066,-9.227281,0.661079,-7.211755,0.85442,-7.938445,0.995798,-7.578588,0.824376,-7.829662,2.526508,-7.711435,0.635307,-6.45173,1.652938,-8.621048,0.719988,-6.861844,0.983795,-7.808117,0.843217,-6.988711,0.814197,-7.742631,1.060127,-8.796146,1.77162,-7.943315,0.803243,-7.454004,0.987746,-9.344745,2.534259,-7.594289,1.150572,-7.567435,1.03731,-7.609294,0.944074,-7.348108,1.040397,-7.831828,0.876251,-7.665202,2.555871,-7.443309,0.728998,-6.506303,0.705272,-5.747537,1.469514,-6.984274,1.461113,-7.26339,1.366161,-7.078642,0.998091,-6.980736,1.285646,-8.184552,2.456692
"139",2020-08-28,-7.326269,1.115142,-8.119079,1.003822,-7.890436,1.441324,-7.458325,0.942508,-8.182929,0.726062,-8.826632,1.333033,-7.958961,0.912787,-7.005148,1.523595,-7.307188,0.938167,-8.895532,1.901952,-8.796974,0.969606,-8.570828,0.916825,-7.416778,1.208264,-7.007657,0.7327,-8.326312,0.975427,-9.708305,1.252986,-7.689622,0.710779,-8.381527,0.775264,-8.339692,1.149601,-8.711458,2.72601,-7.289469,1.333733,-6.843831,1.311483,-7.888736,1.02897,-7.479099,1.239772,-7.850081,0.61206,-7.932396,0.828037,-7.30392,0.706383,-8.514347,1.516408,-7.666769,0.576473,-7.705743,1.121321,-11.157926,3.271542,-8.052792,1.043806,-7.707678,0.781855,-8.287196,0.903398,-7.820619,0.738383,-8.523164,1.329885,-9.092921,2.718785,-7.43812,0.839949,-6.76799,0.858217,-7.015443,1.470528,-8.243964,1.406072,-7.669446,1.021265,-7.494063,1.001403,-7.91076,1.408289,-8.515334,2.786614
"140",2020-09-09,-7.980986,1.061454,-7.236346,0.561004,-8.748617,1.247287,-6.670772,0.91375,-9.391538,0.737858,-8.971209,1.562565,-8.274902,0.765181,-8.447435,1.275507,-8.268046,0.894819,-9.107041,1.370772,-8.561985,0.743223,-6.922989,1.403519,-7.834575,0.826824,-7.62628,0.806201,-9.088423,0.58828,-9.548065,0.741774,-7.189306,1.055348,-8.555673,0.79301,-9.40484,0.644531,-8.910795,1.903332,-8.487541,1.020544,-8.562074,0.9516,-8.855995,1.638666,-6.446773,0.95402,-8.719458,0.721527,-9.695489,0.829187,-8.727074,0.700555,-8.49101,1.840039,-8.729914,0.27414,-7.767871,0.577884,-13.572536,0.253361,-8.084085,1.179903,-8.494332,1.168066,-7.948703,0.998246,-7.864327,1.041055,-8.379046,0.820031,-6.704578,2.873896,-8.838421,0.72034,-5.437196,1.538072,-6.868123,0.994497,-8.899382,1.62722,-8.107523,1.195989,-8.278083,1.274875,-8.65639,0.587159,-10.076203,2.336407
"141",2020-09-21,-7.309876,1.297091,-8.352803,0.963687,-8.697103,1.49106,-7.13408,0.899313,-8.589946,0.766829,-8.233292,1.529466,-8.329609,1.204856,-7.354274,1.475829,-8.084956,0.868627,-8.775949,1.795532,-9.752317,0.78534,-8.608576,0.919851,-8.10989,1.067996,-7.861112,1.116961,-8.61136,1.003408,-10.226198,0.748067,-8.07124,0.909742,-9.328951,0.780354,-8.263806,1.104888,-8.917292,2.369096,-8.111987,0.812882,-7.011608,1.509114,-8.457181,1.107916,-8.89152,1.110467,-8.424451,0.776283,-8.361722,0.966324,-9.239933,1.457086,-9.110091,1.69386,-9.054477,0.852447,-7.913568,0.967342,-13.118488,3.314654,-7.797785,1.091728,-7.676376,1.322656,-9.232656,1.00454,-8.42352,0.848937,-8.575216,1.023747,-7.65399,2.78944,-8.073913,0.923918,-6.467715,1.283453,-7.011157,1.497089,-8.458786,1.738758,-7.267958,1.383535,-8.165979,1.222849,-8.609742,1.277245,-9.283162,2.278027
"142",2020-10-15,-7.827616,1.637861,-7.732138,0.94111,-7.334042,1.820073,-7.227329,0.863063,-8.772887,0.916591,-8.756074,1.516926,-8.366682,0.949836,-6.803648,1.466467,-8.532984,0.881298,-8.95389,1.700356,-8.982375,0.882053,-8.839683,0.981809,-7.745629,1.050032,-7.453057,1.001146,-8.737502,0.867605,-9.488117,0.789143,-8.442033,0.953598,-8.913752,1.206314,-8.858119,1.087344,-9.286452,1.950933,-6.956776,1.21906,-6.124294,1.540168,-8.924948,1.130972,-7.671714,0.931544,-8.136869,0.965182,-8.48369,1.070781,-7.632285,1.350856,-8.910022,1.892086,-8.733107,0.835033,-7.685703,1.06408,-11.761782,3.583734,-7.141368,1.013627,-6.889079,0.938682,-8.465864,0.823036,-7.589961,1.025474,-8.435342,1.290738,-8.155747,2.423845,-8.332504,0.809286,-5.769668,1.471229,-6.824014,1.800469,-8.13756,1.389057,-7.246429,1.159987,-7.080948,1.35867,-8.770403,0.742107,-9.119831,2.064361
"143",2020-10-27,-6.854823,1.033024,-6.970087,0.933677,-7.759422,1.343429,-7.290844,1.180914,-7.70016,1.154018,-8.125445,1.469147,-7.427628,0.921674,-6.790629,1.482542,-8.10122,0.933657,-7.648847,1.959016,-8.103322,0.794975,-7.07226,1.016742,-6.350385,1.189913,-7.106379,0.968556,-6.894009,1.121946,-7.841012,0.557432,-7.013162,0.970009,-7.995515,0.709257,-7.114033,1.300139,-8.091575,2.433469,-6.64179,1.046763,-5.471864,1.511668,-7.514936,0.982279,-7.508674,0.848826,-7.955096,0.958301,-7.148208,0.903252,-7.795295,1.032733,-8.220678,1.919992,-7.175347,0.800752,-7.184537,0.911307,-11.429228,3.028556,-7.386412,1.117784,-7.745466,0.892886,-8.042718,0.822618,-7.166772,0.927832,-6.554945,0.791546,-7.506736,2.424775,-6.520403,0.841354,-5.639987,1.115067,-5.724995,1.862482,-7.51937,1.23328,-6.482216,1.292133,-6.674146,1.385162,-6.917795,1.02717,-8.777149,2.727464
"144",2020-11-08,-7.372428,0.888152,-8.135091,1.14788,-7.671503,1.360155,-7.267236,1.456504,-8.050296,0.945249,-8.084037,1.287855,-7.326881,0.934219,-7.205673,1.254953,-8.354678,1.023087,-8.16217,1.90542,-8.196227,1.057496,-7.759271,1.174123,-7.163468,1.159792,-6.91775,0.971267,-7.799667,0.894154,-8.491047,0.735541,-7.380162,1.044804,-9.486469,1.023975,-7.79951,1.223335,-8.225658,3.018715,-7.233652,0.969374,-6.469131,1.7603,-8.546921,0.882052,-7.435277,0.937344,-8.13456,0.916155,-8.535993,1.025701,-8.322892,1.027896,-8.981436,1.837932,-7.611459,0.89274,-7.867333,0.903536,-12.280885,3.334586,-7.747662,1.097289,-7.900887,0.985631,-7.57013,0.957951,-7.352632,1.223516,-7.175398,1.044788,-7.500388,2.51366,-7.4488,1.124582,-6.551299,1.219764,-6.351008,2.099224,-8.034887,1.702378,-6.481761,1.647326,-6.953071,1.691948,-8.298237,1.142098,-8.587565,2.315221
"145",2020-11-20,-6.517977,0.886911,-7.232635,0.715476,-7.272041,0.914255,-6.783041,0.703944,-7.690597,0.646279,-7.948897,1.464831,-7.124335,0.957222,-6.263867,1.214341,-7.705488,0.79492,-7.870571,2.13825,-7.934022,0.795525,-6.469141,1.253977,-6.963894,0.961101,-6.454876,0.563808,-6.955077,0.735325,-7.243886,0.840697,-7.880476,0.760283,-8.542197,0.842923,-6.695225,0.854386,-7.345731,1.934106,-6.830246,0.940571,-5.799595,1.284213,-7.818184,0.680458,-6.615541,0.776631,-7.504934,0.745264,-6.412958,0.698018,-7.350331,0.86084,-8.312042,2.017738,-7.548796,0.734832,-7.563185,0.961199,-11.301252,3.280202,-7.210154,0.885702,-7.842174,0.71761,-7.518928,0.710967,-7.786209,0.92955,-5.590545,1.01625,-6.662828,2.196777,-7.046726,0.811872,-5.84869,1.341281,-5.122344,1.964336,-7.225762,1.39936,-6.016451,1.370728,-7.101964,1.709709,-7.761783,0.825173,-8.928837,2.530839
"146",2020-12-02,-7.332519,1.141331,-7.443452,1.031075,-7.620446,1.472066,-7.131337,1.088491,-8.242598,1.036124,-8.712778,1.600144,-7.712868,0.88844,-7.431158,1.266641,-7.921852,0.900189,-8.41738,1.821725,-7.808405,0.692192,-7.262524,0.858701,-6.887132,1.166045,-6.535868,0.653446,-7.389453,1.216035,-9.208254,0.728002,-7.788564,0.831023,-8.350182,0.897348,-7.484381,0.957481,-8.091753,1.734942,-7.099933,0.918809,-6.802711,1.500984,-7.918067,0.689571,-7.958414,0.58025,-8.34582,0.803671,-7.069491,0.665924,-7.507992,0.984919,-8.608776,1.199704,-7.674259,0.843597,-7.676108,0.943332,-10.885012,2.577096,-7.883626,0.93154,-8.241637,0.730211,-7.102946,1.143368,-7.117025,0.97113,-7.254429,0.842673,-6.92006,2.569331,-7.97579,0.792606,-6.153114,0.929719,-7.614466,1.713656,-7.863243,1.65064,-7.48193,0.915409,-7.620952,1.963489,-7.66531,0.869688,-8.779942,2.332288
"147",2020-12-14,-7.136845,0.939697,-7.761271,1.110426,-7.144327,1.387079,-6.868573,1.489646,-7.799624,0.828555,-7.282629,1.956105,-8.104762,1.388156,-8.284574,1.107353,-8.071761,0.7354,-9.663039,2.163005,-7.841794,0.839633,-7.813716,0.600718,-6.904054,1.167757,-7.258343,0.960119,-7.061638,0.820634,-8.675444,0.612668,-7.994687,0.697447,-8.282626,0.795492,-7.483378,0.993653,-7.343896,2.122034,-7.632686,1.534343,-7.190716,1.302715,-8.091752,0.886935,-8.355518,1.097042,-8.651215,0.843553,-7.826427,0.922388,-8.098325,0.746255,-8.545147,2.010621,-8.618471,0.772979,-7.822987,0.901096,-10.968942,3.300558,-7.362656,0.731032,-8.188414,0.637216,-7.877528,0.767602,-7.486431,1.209264,-7.772145,1.036403,-7.521465,2.581813,-7.619798,0.811689,-6.42071,0.789416,-7.310982,1.643115,-7.637881,1.807045,-7.2027,1.166934,-7.21491,1.593954,-7.804626,1.00632,-9.047687,2.464186
"148",2020-12-26,-7.615801,0.72133,-7.317388,0.873206,-7.513923,1.196977,-7.143717,1.115682,-7.644184,0.817732,-8.840837,1.732846,-8.069609,0.741548,-7.665949,0.980333,-7.931304,0.684939,-8.798223,2.052916,-8.389526,0.806937,-8.16446,0.694887,-6.912105,0.865814,-7.470742,0.76008,-7.069485,0.851795,-8.779967,0.916976,-7.66723,0.639928,-8.579554,0.841415,-7.523731,1.026127,-7.065988,2.587001,-7.023646,1.014482,-7.2732,1.615771,-8.79376,0.815618,-8.490013,0.791899,-7.776967,0.674787,-7.84303,0.692989,-8.016717,0.844032,-8.882392,1.913042,-7.803518,0.674866,-7.801198,0.918373,-10.681496,3.16073,-8.014108,0.734789,-8.211042,0.733044,-7.429736,0.676395,-7.353044,0.789192,-7.045322,0.80965,-7.159204,2.06216,-7.706305,1.174389,-6.750206,0.981822,-7.079315,1.447891,-7.660856,1.545992,-7.239904,1.1377,-7.901845,1.711471,-7.640619,1.216607,-9.22317,2.524988
"149",2021-01-07,-6.989214,0.991427,-7.573173,0.766685,-7.697094,1.293446,-6.998085,1.403753,-7.398864,0.869666,-8.76505,1.635988,-7.99126,1.004586,-7.767814,1.01046,-7.643796,0.685205,-9.167182,1.890083,-8.011398,0.846695,-7.940834,0.627356,-7.545466,0.998401,-7.961896,0.781365,-7.7675,0.879326,-8.125782,0.712189,-8.018751,0.949381,-7.746797,0.850499,-7.962419,1.319331,-8.912416,2.862371,-7.577171,0.998629,-7.29659,1.101378,-8.649142,0.714144,-8.051518,0.850698,-7.914598,0.907224,-7.267982,0.916897,-7.267293,1.013768,-8.095154,1.631255,-8.506982,0.851022,-7.930372,0.918808,-11.218057,2.828191,-7.764413,0.652721,-7.62985,0.757995,-8.007082,1.175466,-7.200624,0.949035,-7.391694,0.977935,-7.42043,2.720875,-8.034226,0.650128,-6.863177,1.043133,-6.588562,1.477271,-7.384552,1.631828,-7.332021,1.023834,-7.486258,1.501468,-7.893739,0.864511,-8.657722,2.465532
"150",2021-01-19,-7.774431,0.827851,-8.080323,1.087864,-7.774561,1.177567,-6.611956,1.138999,-8.455556,1.151792,-7.9017,1.440014,-7.621799,1.008227,-8.821329,1.080993,-8.122383,0.601716,-8.749658,1.867715,-7.418426,1.058758,-7.568421,0.565834,-7.019399,0.869458,-8.067691,0.769499,-6.855822,1.254476,-8.321936,0.625608,-7.597377,1.005505,-7.953659,0.990164,-7.183728,1.280933,-7.773268,2.20634,-7.640879,1.172112,-7.616698,0.974687,-8.336831,0.610372,-8.333725,0.669709,-7.22142,0.753009,-7.65044,0.619751,-7.143732,0.742158,-8.491445,1.688837,-8.14006,1.018988,-8.793335,0.926711,-10.968226,4.011503,-8.686694,0.711477,-8.38757,0.91477,-8.039644,0.733872,-7.231491,0.846219,-9.112391,0.81121,-7.907404,2.288127,-7.929877,0.770056,-6.413685,0.879272,-7.240072,1.642154,-7.979733,1.921848,-7.07743,1.297683,-8.083472,1.249635,-7.734742,0.959759,-8.96405,2.713092
"151",2021-01-31,-7.237618,0.881469,-7.755067,0.90891,-8.01152,0.818452,-6.947492,1.041454,-8.993003,1.030498,-8.680307,1.992995,-7.9713,1.229049,-8.118929,1.144193,-7.548836,0.790682,-8.580661,1.884322,-8.024617,1.214582,-8.642646,0.83806,-7.382625,0.800165,-7.347431,0.880535,-7.63947,0.8073,-8.703235,1.146628,-7.733894,0.996123,-7.901537,0.75237,-7.721756,0.809684,-7.925923,1.660216,-7.645769,1.031352,-7.095376,1.224651,-8.836196,0.582714,-7.776609,0.723094,-8.022509,1.023579,-7.435916,0.685556,-8.149445,0.799577,-8.86967,1.726256,-8.732368,0.8792,-7.887407,0.924822,-10.476744,3.150811,-7.930929,0.973808,-8.289746,0.79392,-8.823908,0.949304,-7.346745,0.91833,-8.620577,0.701756,-8.284807,2.441135,-7.928719,0.689606,-6.831724,0.547241,-6.082047,1.596967,-7.66426,1.161184,-7.446863,0.968412,-8.074606,1.455196,-7.35746,1.079147,-8.67023,2.607854
