"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"137",2020-08-04,0.71677,0.151474,0.775639,0.147307,0.677882,0.172809,0.697207,0.178622,0.808323,0.225843,0.65335,0.236039,0.595041,0.142499,1.068339,0.184452,0.672981,0.262392,0.800646,0.281635,0.791276,0.127808,0.7716,0.163638,0.753551,0.291299,0.910714,0.289586,0.908227,0.193756,0.803199,0.116693,0.796736,0.162663,0.661362,0.117296,0.750698,0.127721,0.704527,0.24552,0.814868,0.228771,0.844222,0.225673,0.747608,0.202608,0.753462,0.202327,0.684524,0.129897,0.774869,0.140549,0.814568,0.181364,0.744674,0.304338,0.830577,0.12,0.751907,0.189708,0.827449,0.188642,0.746485,0.146999,0.670038,0.160973,0.800167,0.167593,0.860365,0.184466,0.840531,0.18936,0.81467,0.263854,0.732114,0.120665,0.825191,0.183014,0.611106,0.152364,0.611598,0.142997,0.610884,0.153275,0.817957,0.162644,0.855003,0.155608,0.646567,0.203637
"138",2020-08-16,0.811272,0.147874,0.763743,0.189297,0.893887,0.199396,0.755892,0.14109,0.79311,0.210785,0.700166,0.195497,0.621627,0.154885,1.003982,0.178039,0.821246,0.204346,0.808038,0.212562,0.804192,0.182196,0.74585,0.178704,0.809041,0.243722,0.913511,0.249467,0.82384,0.302458,0.782373,0.119449,0.658716,0.138463,0.74983,0.130533,0.928215,0.139253,0.504532,0.141015,0.95221,0.154341,0.816777,0.212274,0.81738,0.19464,0.699937,0.158055,0.660989,0.143546,0.690389,0.170817,0.736869,0.173218,0.752333,0.237213,0.803241,0.130797,0.69114,0.174695,0.816049,0.25531,0.762749,0.150243,0.6947,0.136613,0.721477,0.161672,0.887789,0.161709,0.884027,0.125579,0.821749,0.370811,0.837764,0.170443,0.858166,0.132435,0.575965,0.165105,0.622864,0.169904,0.807981,0.176525,0.73756,0.145537,0.658762,0.165189,0.648691,0.205627
"139",2020-08-28,0.793208,0.212719,0.777116,0.200207,0.806767,0.173055,0.778039,0.194265,0.800329,0.230463,0.770078,0.206276,0.682669,0.14792,0.776768,0.20324,0.663897,0.196132,0.682083,0.146826,0.992472,0.174884,0.831574,0.265925,0.701562,0.224224,0.832997,0.158123,0.715606,0.147964,0.749028,0.219809,0.702946,0.133484,0.874841,0.137995,0.917331,0.162593,0.755316,0.226201,0.760923,0.181323,0.776002,0.216741,0.738487,0.167835,0.798051,0.222196,0.691723,0.095581,0.809718,0.186336,0.69473,0.116052,0.818655,0.190942,0.68844,0.146112,0.823541,0.169473,0.950078,0.164857,0.793759,0.140247,0.694347,0.151468,0.849455,0.146327,0.861804,0.126956,0.838575,0.186998,0.917401,0.271893,0.661972,0.142047,0.971375,0.217989,0.683834,0.169492,0.864672,0.178382,0.762102,0.14682,0.803752,0.201328,0.878992,0.268775,0.800193,0.246281
"140",2020-09-09,4,1.039892,4,1.107595,4,1.203074,4,1.242319,4,1.107391,4,1.17329,4,1.000105,4,1.093313,4,0.78271,4,0.90059,4,1.154058,4,1.112884,4,1.078265,4,1.091007,4,0.918867,4,0.855705,4,1.089196,4,1.078986,4,1.021297,4,1.264179,4,0.803335,4,0.720559,4,1.09297,4,1.021727,4,1.007902,4,0.956162,4,1.162704,4,1.207078,4,0.758994,4,1.020616,4,0.899455,4,0.951619,4,0.983192,4,1.105624,4,0.899976,4,1.22535,4,1.109407,4,1.18755,4,1.01218,4,0.856613,4,0.900025,4,1.130712,4,0.97039,4,0.978501,4,0.660902
"141",2020-09-21,0.908001,0.264089,0.867242,0.201683,0.942176,0.27613,0.836595,0.167426,0.767674,0.199637,0.715737,0.193966,0.796355,0.179887,0.984651,0.19694,0.716173,0.156323,0.79047,0.186932,1.003109,0.159664,0.826284,0.206013,0.927314,0.209113,1.029569,0.222741,0.89551,0.246519,0.789304,0.199559,0.813304,0.19205,0.880606,0.141684,0.955314,0.285151,0.861528,0.246671,0.816093,0.199724,0.824278,0.223753,0.794111,0.212551,0.979693,0.227631,0.733072,0.153117,0.900373,0.183897,0.862758,0.307888,0.857144,0.271194,0.924126,0.192923,0.851145,0.156859,1.073381,0.306072,0.762767,0.156366,0.810618,0.219267,0.941217,0.195857,0.873795,0.179626,0.965087,0.175301,0.794071,0.294068,0.681897,0.15657,0.888895,0.27443,0.610617,0.218562,0.833191,0.246072,0.869014,0.193017,1.020731,0.18728,0.831494,0.195087,0.800867,0.264153
"142",2020-10-15,0.933222,0.273818,0.970307,0.199755,0.80196,0.218713,0.72446,0.166566,0.928188,0.259682,0.824208,0.244621,0.721653,0.21512,1.033826,0.277148,0.767456,0.137008,0.911489,0.194276,0.891568,0.190351,0.956229,0.208422,0.877994,0.215695,0.902842,0.282799,0.740481,0.199391,0.704478,0.149252,1.043251,0.200149,0.948333,0.221335,0.877248,0.241529,0.792874,0.221164,0.798869,0.193567,0.802224,0.285371,0.955648,0.173434,0.818695,0.165527,0.790539,0.166333,1.005353,0.214183,0.790333,0.2121,0.737476,0.250157,0.99231,0.166035,0.877211,0.158722,0.80334,0.229421,0.753338,0.17937,0.688171,0.165799,0.748172,0.144355,0.929577,0.160807,0.984933,0.239471,0.948659,0.22899,0.824133,0.188748,0.811333,0.214229,0.847471,0.171138,0.753545,0.201979,0.864372,0.266054,0.971598,0.222804,0.8816,0.165247,0.863473,0.252942
"143",2020-10-27,0.915555,0.206015,0.693841,0.138123,0.880757,0.248615,0.872127,0.24745,1.056401,0.268715,0.838297,0.404939,0.914496,0.168994,1.063549,0.189429,0.830087,0.140735,0.963104,0.320902,1.030214,0.172484,1.00342,0.185194,0.736788,0.230136,1.028306,0.226037,0.835403,0.211334,0.865413,0.143939,1.040808,0.210639,1.028872,0.131291,0.897836,0.272232,0.869698,0.238488,0.875912,0.167753,0.901996,0.264735,0.888833,0.190895,0.865923,0.156572,0.921464,0.271728,0.934348,0.204041,0.968282,0.174248,0.801268,0.223095,0.915705,0.19276,0.778002,0.214525,0.914324,0.175225,0.87215,0.197315,0.870648,0.22205,0.817509,0.192415,0.971176,0.245536,1.014706,0.189545,0.855532,0.216182,0.673029,0.127429,0.809306,0.191611,0.762081,0.260375,0.741691,0.194132,0.988687,0.259631,0.894913,0.156358,0.693877,0.236533,0.996304,0.307016
"144",2020-11-08,0.907571,0.188412,0.977912,0.206363,0.77381,0.17863,0.85082,0.282011,0.864203,0.179471,0.81635,0.251119,0.767865,0.164418,0.940382,0.221935,0.919647,0.195339,0.846875,0.221759,0.855068,0.261006,0.880971,0.252427,0.870558,0.226334,0.916948,0.292084,0.837016,0.161183,0.636949,0.190379,0.864293,0.214769,1.150961,0.205237,0.955882,0.286776,0.82433,0.255293,0.9214,0.183814,0.855845,0.210402,1.047818,0.199831,0.833174,0.184268,0.750702,0.187636,1.037085,0.206927,1.018918,0.216816,0.745092,0.225609,0.903959,0.188104,0.847794,0.162796,1.025065,0.31629,0.91623,0.259473,0.803345,0.22364,0.77806,0.167713,0.958613,0.227938,0.94044,0.256019,0.872807,0.271944,0.760842,0.196586,0.889343,0.177666,0.771332,0.296478,0.949677,0.210616,0.771452,0.27374,0.865785,0.202892,0.886645,0.255336,0.746057,0.245768
"145",2020-11-20,0.774311,0.157083,0.733762,0.12853,0.859791,0.187591,0.828896,0.169051,0.884584,0.163089,0.872913,0.29531,0.845108,0.231576,0.810676,0.200123,0.826083,0.14982,0.760561,0.22677,0.868245,0.182036,0.81398,0.259173,0.764165,0.173521,0.934085,0.125108,0.890833,0.143161,0.768578,0.201348,0.902003,0.171503,1.10484,0.188945,0.918563,0.209985,0.705329,0.179388,0.752576,0.141727,0.744203,0.199515,0.911239,0.139206,0.724552,0.162835,0.728478,0.187684,0.754918,0.153893,0.858562,0.160252,0.75222,0.254368,0.85986,0.166285,0.809622,0.153777,0.950825,0.302036,0.775895,0.175711,0.698159,0.20027,0.796462,0.14283,0.911183,0.180262,0.735411,0.149258,0.81426,0.195288,0.757414,0.209216,0.812069,0.192947,0.588157,0.205579,0.784479,0.167088,0.740239,0.210693,0.957643,0.224055,0.791641,0.204727,0.856018,0.217199
"146",2020-12-02,0.861579,0.212409,0.764346,0.145427,0.751898,0.192528,0.79172,0.172515,0.888911,0.172976,0.976189,0.304051,0.76092,0.166937,0.690999,0.161443,0.907811,0.199041,0.850411,0.263469,0.927621,0.148363,0.821468,0.154124,0.699701,0.25545,0.747953,0.149003,0.725557,0.216777,0.803616,0.169361,0.845619,0.191529,0.869999,0.157478,0.767318,0.159072,0.737402,0.185434,0.748017,0.168458,0.739903,0.182728,0.81791,0.148995,0.856301,0.16438,0.779645,0.191678,0.682231,0.12752,0.959468,0.200049,0.723384,0.256563,0.797116,0.158292,0.754122,0.212038,0.840989,0.279466,0.835373,0.131771,0.860765,0.1838,0.700271,0.146183,0.86627,0.163252,0.807195,0.161029,0.729143,0.221441,0.850642,0.221938,0.88733,0.200232,0.701881,0.180742,0.779292,0.197414,0.787278,0.261519,0.854957,0.232755,0.762107,0.202909,0.840742,0.236621
"147",2020-12-14,0.78986,0.210039,0.745843,0.148132,0.717184,0.142502,0.650805,0.201224,0.799648,0.181154,0.67349,0.260662,0.799412,0.231247,0.790544,0.167171,0.732861,0.151125,0.903873,0.212821,0.732594,0.18423,0.716978,0.144235,0.720496,0.211893,0.873356,0.202583,0.67768,0.1713,0.721251,0.154279,0.798107,0.208495,0.808188,0.274769,0.681413,0.156204,0.566526,0.209706,0.841648,0.259117,0.706982,0.214529,0.752987,0.137154,0.869691,0.183166,0.916458,0.220018,0.743838,0.168147,0.917353,0.167849,0.667507,0.227843,0.946993,0.171986,0.853227,0.224462,0.713319,0.19359,0.703587,0.091376,0.810751,0.136482,0.739816,0.114107,0.716955,0.164671,0.821024,0.132305,0.735119,0.226031,0.812024,0.194895,0.731449,0.188102,0.857006,0.215948,0.835279,0.186752,0.740071,0.19114,0.696928,0.141528,0.683869,0.198286,0.731921,0.22479
"148",2020-12-26,0.883073,0.178668,0.626312,0.169284,0.727756,0.172493,0.759759,0.174603,0.770012,0.157131,0.800603,0.230798,0.713236,0.142828,0.853211,0.202056,0.784197,0.155004,0.81758,0.210854,0.924008,0.152918,0.75668,0.137957,0.696941,0.163567,0.868145,0.228335,0.626733,0.154943,0.670004,0.153095,0.685067,0.126013,0.850461,0.202765,0.733016,0.181054,0.525876,0.198774,0.741214,0.126656,0.730755,0.219011,0.919841,0.145816,0.739599,0.120064,0.701761,0.104617,0.662291,0.171542,0.992544,0.21422,0.755269,0.259695,0.674212,0.110894,0.82211,0.18195,0.854704,0.228085,0.70182,0.149987,0.649841,0.126762,0.668586,0.125729,0.716697,0.198065,0.734081,0.127324,0.641046,0.398937,0.667685,0.206238,0.870574,0.194908,0.827168,0.204062,0.728033,0.157022,0.622869,0.133743,0.831811,0.252451,0.740767,0.201518,0.846288,0.260243
"149",2021-01-07,0.833872,0.202281,0.711114,0.153182,0.829137,0.207732,0.693183,0.182676,0.77534,0.152364,0.887583,0.170425,0.815354,0.166659,0.65932,0.196163,0.663198,0.162936,0.853756,0.173532,0.908459,0.211324,0.814096,0.176735,0.822018,0.187512,0.956197,0.30896,0.769744,0.182356,0.760188,0.154888,0.902876,0.242463,0.765794,0.17418,0.752708,0.17981,0.6129,0.21718,0.807281,0.145447,0.818196,0.165382,0.865307,0.156465,0.880931,0.152523,0.782661,0.156029,0.65741,0.165024,0.864325,0.175283,0.571195,0.193872,0.858999,0.221493,0.879581,0.163814,0.934785,0.234991,0.826742,0.135469,0.677591,0.123507,0.693537,0.163448,0.630628,0.149408,0.826839,0.106726,0.800142,0.234348,0.724855,0.125102,0.854648,0.143409,0.705144,0.14708,0.711847,0.175472,0.666893,0.140495,0.838949,0.194074,0.674105,0.158075,0.70027,0.20894
"150",2021-01-19,0.927196,0.247798,0.680424,0.168765,0.807032,0.200282,0.655162,0.148293,0.857839,0.245573,0.670858,0.162448,0.605989,0.142743,0.950313,0.253609,0.732087,0.155271,0.829947,0.146401,0.742981,0.212747,0.665172,0.109238,0.698613,0.218824,0.848121,0.168774,0.667126,0.244596,0.701062,0.15723,0.840524,0.17631,0.736114,0.156724,0.649602,0.191661,0.61304,0.192276,0.825193,0.222759,0.849954,0.175568,0.829757,0.129981,0.930476,0.154952,0.568092,0.137235,0.606652,0.118925,0.791405,0.190925,0.68958,0.179278,0.785474,0.199037,0.902208,0.185978,0.913539,0.337605,0.958953,0.186715,0.801745,0.145958,0.689496,0.142008,0.755333,0.230724,0.923585,0.14198,0.69893,0.205171,0.704222,0.135882,0.789748,0.145452,0.842141,0.164862,0.659287,0.163926,0.59307,0.163307,0.73269,0.19842,0.618931,0.11619,0.848824,0.2931
"151",2021-01-31,0.787525,0.167239,0.709768,0.209522,0.792881,0.215523,0.736652,0.129108,0.780248,0.178448,0.887772,0.298213,0.744469,0.212262,0.832142,0.228907,0.737836,0.205015,0.752576,0.160656,0.751433,0.17696,0.806346,0.148065,0.717247,0.168011,0.770869,0.155936,0.841524,0.253203,0.70489,0.183812,0.844586,0.194035,0.774103,0.155186,0.93113,0.152572,0.768509,0.256782,0.759845,0.148743,0.721165,0.229039,0.893374,0.124859,0.724518,0.139064,0.876215,0.195105,0.634626,0.166671,0.97437,0.242405,0.699862,0.210349,0.971899,0.179706,0.732088,0.127541,0.980306,0.304575,0.771851,0.163167,0.704789,0.138734,0.759709,0.229671,0.670059,0.121688,0.908823,0.136883,0.73797,0.295558,0.821865,0.129483,0.784681,0.120045,0.637653,0.16069,0.800472,0.21061,0.701205,0.160351,0.779693,0.185577,0.661537,0.154334,0.733745,0.286058
"152",2021-02-12,0.784988,0.120423,0.655659,0.151527,0.752363,0.199037,0.638152,0.121961,0.911273,0.164521,0.656534,0.142684,0.724183,0.188514,0.714103,0.193869,0.677192,0.155223,0.854756,0.204953,0.789805,0.226788,0.704937,0.138624,0.768013,0.1788,0.852838,0.20013,0.755435,0.149676,0.755344,0.120102,0.802218,0.120249,0.872141,0.159189,0.857574,0.171534,0.482392,0.190018,0.9445,0.221913,0.738904,0.239664,0.768709,0.13346,0.799923,0.165481,0.71205,0.192705,0.711504,0.172408,0.880814,0.256143,0.75349,0.210066,0.795246,0.170448,0.842667,0.205747,0.745197,0.200583,0.915403,0.212433,0.693896,0.145665,0.709043,0.18631,0.696558,0.188956,0.749328,0.094506,0.666239,0.263479,0.767818,0.177262,0.830187,0.180147,0.840526,0.250717,0.732047,0.12893,0.61069,0.137248,0.713715,0.190631,0.828078,0.218229,0.880911,0.259505
"153",2021-02-24,0.706638,0.19124,0.735584,0.187465,0.749412,0.136824,0.57965,0.134824,0.757272,0.137905,0.729244,0.208431,0.611759,0.140037,0.799574,0.317345,0.735848,0.17127,0.697663,0.199243,0.683222,0.174346,0.694057,0.092517,0.767064,0.184593,0.711696,0.150535,0.740672,0.174409,0.822516,0.245432,0.720724,0.128138,0.723094,0.126299,0.689477,0.130599,0.724969,0.285049,0.931179,0.188335,0.769176,0.203102,0.826669,0.162708,0.838955,0.195091,0.635454,0.191728,0.656606,0.207809,0.832841,0.254615,0.731006,0.209442,0.751495,0.143201,0.635793,0.14963,0.894774,0.22035,0.821984,0.14197,0.697451,0.136591,0.664745,0.152599,0.68961,0.131519,0.923777,0.186934,0.710436,0.308985,0.769792,0.162629,0.709834,0.144459,0.60765,0.152738,0.740411,0.166155,0.580125,0.154336,0.808536,0.150141,0.815394,0.16112,0.803471,0.267518
"154",2021-03-08,0.87209,0.180896,0.860325,0.244905,0.685472,0.112998,0.637822,0.131425,0.795245,0.166041,0.689054,0.355849,0.579659,0.130893,1.003168,0.227854,0.74384,0.136057,0.709748,0.255612,0.71701,0.211093,0.698091,0.107995,0.589458,0.19635,0.818351,0.191649,0.858937,0.155183,0.682062,0.142967,0.796262,0.150434,0.85228,0.143869,0.711993,0.149349,0.52383,0.205084,0.884651,0.184806,0.817296,0.260469,0.700851,0.128868,0.730885,0.149563,0.834776,0.181196,0.777875,0.243351,0.861274,0.170219,0.714504,0.269963,0.842087,0.127677,0.709977,0.151118,0.900658,0.249066,0.731653,0.107727,0.604379,0.109371,0.788731,0.204121,0.66945,0.132995,0.782226,0.146573,0.717356,0.240191,0.745886,0.165191,0.901287,0.141076,0.692328,0.176485,0.672596,0.14026,0.581542,0.129636,0.836328,0.154132,0.641757,0.114435,0.703818,0.3062
"155",2021-03-20,0.775131,0.228271,0.76033,0.168173,0.768025,0.15386,0.788128,0.203454,0.849518,0.191893,0.882756,0.297407,0.703526,0.128095,0.74434,0.17496,0.762861,0.229954,0.714961,0.198231,0.727358,0.178461,0.776306,0.161189,0.760325,0.193463,0.794596,0.234515,0.892146,0.133759,0.684613,0.212752,0.819597,0.209929,0.803239,0.140429,0.857136,0.138732,0.73523,0.194268,0.769741,0.195826,0.682957,0.229117,0.804403,0.15457,0.811082,0.175395,0.834926,0.148767,0.864108,0.174339,0.828789,0.181863,0.745303,0.223092,1.068572,0.174569,0.656051,0.13223,1.084783,0.327213,0.861381,0.180324,0.751591,0.161965,0.63388,0.165134,0.752798,0.156199,0.705801,0.107227,0.744364,0.259459,0.829795,0.177241,0.946132,0.299619,0.802239,0.250711,0.850445,0.142377,0.665849,0.144816,0.755442,0.217592,0.786083,0.210431,0.845505,0.272114
"156",2021-04-01,0.815103,0.209122,0.662964,0.170876,0.832049,0.215797,0.716442,0.169983,0.808743,0.198272,0.741564,0.22113,0.761578,0.131487,0.779616,0.163607,0.908772,0.202518,0.896747,0.263442,0.776501,0.197988,0.656976,0.15227,0.706076,0.229774,0.658993,0.244426,0.957833,0.138172,0.716695,0.204934,0.763446,0.139663,0.838555,0.116549,0.755867,0.150599,0.654608,0.154587,0.79173,0.199536,0.935441,0.25869,0.718052,0.126386,0.760811,0.127311,0.644795,0.123599,1.027294,0.21015,0.782923,0.166691,0.733475,0.200544,0.916848,0.204391,0.876913,0.210594,0.759516,0.227658,0.693512,0.174464,0.577479,0.144449,0.706022,0.152988,0.807975,0.148223,0.791302,0.120033,0.729307,0.223428,0.750792,0.180957,0.683164,0.185685,0.830756,0.276101,0.656892,0.174495,0.771251,0.16116,0.774963,0.183675,0.875318,0.201474,0.768764,0.225004
"157",2021-04-13,0.765836,0.184308,0.728878,0.248776,0.792953,0.204132,0.678103,0.139774,0.809541,0.218493,0.838507,0.308493,0.588669,0.101522,0.856256,0.184349,0.727244,0.219483,0.895393,0.266178,0.769678,0.132631,0.83029,0.164845,0.83924,0.294605,0.826816,0.224487,0.809597,0.164621,0.779427,0.195712,0.81099,0.170166,0.812527,0.13686,0.782881,0.168627,0.53537,0.220014,0.790665,0.328246,0.965177,0.294343,0.787572,0.139766,0.915166,0.149074,0.700926,0.126405,0.813988,0.195446,0.840966,0.190332,0.727861,0.189779,0.864315,0.187676,0.73604,0.143618,0.807365,0.257039,0.69008,0.149486,0.618817,0.183193,0.733372,0.142832,0.679144,0.139446,0.74027,0.158452,0.597846,0.270625,0.73767,0.179819,0.875549,0.207217,0.697129,0.127924,0.647834,0.142802,0.591154,0.170289,0.817036,0.297385,0.896829,0.179306,0.761546,0.26872
"158",2021-04-25,0.86987,0.174094,0.740772,0.157604,0.76832,0.19355,0.626496,0.220331,0.76471,0.212928,0.696684,0.347694,0.789875,0.167485,0.858326,0.126902,0.838447,0.168856,0.865149,0.172494,0.794898,0.198777,0.693979,0.160887,0.674191,0.144495,0.86512,0.265791,0.955981,0.223316,0.731858,0.173808,0.735705,0.126197,0.708949,0.134797,0.798724,0.151685,0.630357,0.16553,0.824074,0.181923,0.823423,0.229618,0.734882,0.160759,0.768232,0.125701,0.722931,0.194137,0.629632,0.139718,0.750664,0.157446,0.876519,0.252708,0.782811,0.15664,0.672165,0.12171,0.920195,0.262831,0.610501,0.203376,0.595616,0.141924,0.705946,0.140357,0.763391,0.127307,0.932839,0.157951,0.83159,0.205146,0.640563,0.179977,0.867583,0.142444,0.774859,0.202822,0.648456,0.188249,0.630531,0.168446,0.785043,0.230014,0.864866,0.232656,0.669412,0.209197
"159",2021-05-07,0.87643,0.202788,0.799639,0.187834,0.733079,0.130944,0.770125,0.141721,0.896465,0.193421,0.621516,0.317156,0.710443,0.177895,0.885225,0.190247,0.753078,0.138966,1.066203,0.222502,0.693554,0.218261,0.907293,0.163943,0.725534,0.227338,0.767203,0.199456,0.806727,0.126232,0.833013,0.144277,0.933486,0.217301,0.678405,0.183776,0.950964,0.133005,0.52756,0.288971,0.677606,0.180966,0.870631,0.248511,0.908998,0.146858,0.814621,0.15179,0.686439,0.179279,0.814608,0.161993,0.743684,0.124386,0.766296,0.226102,0.834303,0.165502,0.639079,0.180029,0.676378,0.293073,0.809698,0.186615,0.64527,0.128382,0.567467,0.123068,0.756524,0.181452,0.923668,0.140241,0.877177,0.311868,0.662437,0.115988,0.808597,0.161964,0.697764,0.199179,0.810624,0.178526,0.814656,0.185399,0.763683,0.16597,0.692244,0.204009,0.727317,0.265365
"160",2021-08-23,0.951252,0.18794,0.74356,0.163602,0.86909,0.33072,0.840431,0.123704,0.786505,0.128768,0.770701,0.217809,0.742095,0.164753,0.834688,0.148912,0.766187,0.188864,0.983272,0.15713,0.767629,0.20849,0.8608,0.179086,0.752764,0.19747,0.888538,0.178614,0.837826,0.168352,0.850253,0.138745,0.947973,0.178847,0.908028,0.212866,0.941797,0.192742,0.660554,0.168507,0.971897,0.190881,0.923648,0.224325,0.873339,0.141065,0.842994,0.15464,0.716585,0.136675,0.905252,0.171553,0.767612,0.143504,0.808678,0.236292,0.777427,0.127902,0.77691,0.17081,0.949186,0.413898,0.817459,0.181191,0.813777,0.144223,0.771659,0.153359,0.744491,0.179814,1.098788,0.183737,0.737291,0.24635,0.825313,0.172915,0.772293,0.210836,0.802606,0.193743,0.804464,0.294963,0.923537,0.219804,0.815999,0.24511,0.673891,0.163168,0.768814,0.25166
"161",2021-09-04,0.970227,0.189966,0.754289,0.239376,0.756105,0.176723,0.727973,0.15254,0.774764,0.177544,0.762244,0.307891,0.708559,0.13513,0.959394,0.186283,0.782622,0.160134,1.044905,0.171845,0.800793,0.137627,0.776087,0.139599,0.838675,0.168403,0.899866,0.203518,0.776513,0.158257,0.751235,0.133833,1.0477,0.182264,0.775427,0.175348,0.802349,0.176975,0.529,0.19175,0.910752,0.249928,0.793693,0.202737,0.831336,0.133223,0.802616,0.161563,0.776647,0.219914,0.794166,0.166654,0.968407,0.206384,0.724182,0.240138,0.830288,0.16055,0.764736,0.185422,0.916522,0.265064,0.845875,0.167739,0.808964,0.144518,0.788909,0.159794,0.751234,0.150614,1.081886,0.206315,0.689502,0.219023,0.751505,0.133717,0.900838,0.190018,0.842181,0.264696,0.758881,0.164367,0.882497,0.184513,0.905159,0.156551,0.845345,0.260921,0.8414,0.281702
"162",2021-09-16,0.871401,0.171268,0.736061,0.161828,0.793251,0.227456,0.772403,0.15042,0.743026,0.135844,0.760466,0.152393,0.758446,0.114797,0.933012,0.163232,0.747626,0.164972,0.82251,0.133549,0.901869,0.199149,0.802028,0.186285,0.709406,0.188516,1.06184,0.210336,0.806987,0.158985,0.65912,0.184436,0.742901,0.201446,0.772685,0.187977,0.963553,0.155316,0.653421,0.249159,0.839059,0.177878,0.824713,0.199801,0.821318,0.190545,0.862075,0.202808,0.692766,0.192913,0.958108,0.274481,0.798448,0.137792,0.799294,0.213273,0.837285,0.125358,0.772004,0.138353,0.819806,0.181752,0.839021,0.180655,0.770186,0.20336,0.728654,0.121567,0.71118,0.13344,0.943507,0.156265,0.799782,0.236975,0.731938,0.161453,0.872726,0.196201,0.77877,0.199215,0.897258,0.225944,0.972408,0.238263,0.860783,0.162167,0.838349,0.205063,0.75626,0.22587
"163",2021-09-28,0.818403,0.176088,0.845581,0.224931,0.917027,0.242035,1.011985,0.198072,0.817882,0.118555,0.754189,0.285119,0.783391,0.142511,1.057124,0.160312,0.872645,0.214963,1.038105,0.17074,1.010608,0.149869,0.748266,0.124089,0.646125,0.154212,0.802243,0.161835,0.801543,0.18777,0.748977,0.169239,0.89019,0.167347,0.901726,0.221792,0.764456,0.122922,0.783605,0.352988,0.847639,0.215009,0.874385,0.236091,0.847099,0.167853,0.952471,0.199038,0.797784,0.176578,0.857544,0.202469,0.981391,0.168131,0.762001,0.214504,0.834336,0.16534,0.813897,0.112459,0.816606,0.247508,0.819431,0.172635,0.930266,0.196007,0.795182,0.105924,0.826196,0.16014,0.761205,0.163165,0.714994,0.264749,0.819039,0.167461,0.758536,0.165196,1.018772,0.243459,0.830012,0.135051,0.819463,0.212761,0.830326,0.182237,0.790302,0.186653,0.763644,0.209866
"164",2021-10-10,0.892977,0.222871,0.946124,0.173173,0.959263,0.155525,1.056848,0.220063,0.748491,0.155936,1.00268,0.295529,0.866431,0.137719,0.967215,0.215019,0.864433,0.220229,1.058716,0.218633,0.98705,0.213244,0.912175,0.146959,0.761273,0.222896,0.90337,0.178956,0.918992,0.165779,0.915893,0.166873,0.767923,0.175004,0.949662,0.214861,0.857365,0.146798,0.701819,0.147565,0.997851,0.221045,0.875619,0.148549,0.819124,0.156221,0.84762,0.17909,0.813562,0.152566,0.858843,0.209331,0.960802,0.225355,0.737172,0.171608,0.937858,0.178038,0.936095,0.150181,1.11227,0.330501,0.878692,0.187672,0.931461,0.17744,0.791817,0.176658,0.853295,0.191559,0.854496,0.213279,0.846165,0.293638,0.903715,0.140037,0.753457,0.337233,0.880099,0.184519,0.973345,0.169162,0.820199,0.226722,0.873065,0.276108,0.997319,0.332563,0.700969,0.202179
